GOTOWIEC INWESTYCYJNY DWUPAK 	490 000 zł	12/04/2019	Praga Południe, 
    
    
        Warszawa	Agencja	Mieszkanie	6 lub więcej pokoi	2 łazienki	163	GarażDo sprzedania klimatyzowane trzypokojowe mieszkanie w Ursusie	420 000 zł	21/04/2019	Ursus, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	1 łazienka	53	GarażDo sprzedania przestronne dwupokojowe mieszkanie na Woli	640 000 zł	21/04/2019	Wola, 
    
    
        Warszawa	Agencja	Mieszkanie	2 pokoje	1 łazienka	46	GarażDo sprzedania dwupokojowe mieszkanie w Ursusie	370 000 zł	21/04/2019	Ursus, 
    
    
        Warszawa	Agencja	Mieszkanie	2 pokoje	1 łazienka	49Do sprzedania trzypokojowe mieszkanie we Włochach	600 000 zł	21/04/2019	Włochy, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	1 łazienka	67	GarażDo sprzedania trzypokojowe mieszkanie na Ochocie	800 000 zł	21/04/2019	Ochota, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	2 łazienki	85	GarażDo sprzedania trzypokojowe mieszkanie w Ursusie z zielonym tarasem	590 000 zł	21/04/2019	Ursus, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	1 łazienka	70	GarażTylko do 15.05.2019 mega rabat ostatnie mieszkanie	470 000 zł	16/04/2019	Otwock, 
    
    
        Pd - wsch powiaty	Właściciel	Mieszkanie	4 pokoje	2 łazienki	84Mieszkanie Warszawa Wilanów, ul. Prymasa Augusta Hlonda	745 000 zł	04/04/2019	Wilanów, 
    
    
        Warszawa	Właściciel	Mieszkanie	3 pokoje	1 łazienka	71	GarażMieszkanie Warszawa Praga Północ: 48,63m2	539 000 zł	17/04/2019	Praga Północ, 
    
    
        Warszawa	Właściciel	Mieszkanie	2 pokoje	1 łazienka	49	GarażŚwietne, do własnej aranżacji na Żoliborzu!	442 000 zł	21/04/2019	Żoliborz, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	47Mieszkanie Warszawa Rembertów 41m2 (nr: AX006790)	330 000 zł	21/04/2019	Rembertów, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	41Mieszkanie Warszawa Wawer 47m2 (nr: AX006793)	399 000 zł	21/04/2019	Wawer, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	47Mieszkanie dwupoziomowe z loggią	389 000 zł	21/04/2019	Józefów, 
    
    
        Pd - wsch powiaty	Agencja	Mieszkanie	2 pokoje	58Apartament 3 pokojowy w Miasteczku Wilanów	745 000 zł	21/04/2019	Wilanów, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	66Mieszkanie Warszawa Wawer 152m2 (nr: AX006820)	890 000 zł	21/04/2019	Wawer, 
    
    
        Warszawa	Agencja	Mieszkanie	4 pokoje	152Mieszkanie Warszawa Wawer 72m2 (nr: AX006835)	498 000 zł	21/04/2019	Wawer, 
    
    
        Warszawa	Agencja	Mieszkanie	2 pokoje	72Mieszkanie Otwock 105m2 (nr: AX006851)	510 000 zł	21/04/2019	Otwock, 
    
    
        Pd - wsch powiaty	Agencja	Mieszkanie	5 pokoi	105Kameralne miejsce	3 500 000 zł	21/04/2019	Żoliborz, 
    
    
        Warszawa	Agencja	Dom	6 lub więcej pokoi	4 lub więcej łazienek	340Forty Bema 116m2 4 pokoje, 2 m-ca garażowe	1 490 000 zł	21/04/2019	Bemowo, 
    
    
        Warszawa	Agencja	Mieszkanie	4 pokoje	117Dom Józefów 390m2 (nr: AX006861)	970 000 zł	21/04/2019	Józefów, 
    
    
        Pd - wsch powiaty	Agencja	Dom	6 lub więcej pokoi	3 łazienki	390Klimatyczne mieszkanie na Starej Ochocie	398 000 zł	21/04/2019	Ochota, 
    
    
        Warszawa	Agencja	Mieszkanie	Kawalerka lub garsoniera	41Dom Warszawa Wawer 200m2 (nr: AX006880)	1 100 000 zł	21/04/2019	Wawer, 
    
    
        Warszawa	Agencja	Dom	5 pokoi	2 łazienki	200Dom Warszawa Wesoła 350m2 (nr: AX006882)	1 550 000 zł	21/04/2019	Wesoła, 
    
    
        Warszawa	Agencja	Dom	6 lub więcej pokoi	2 łazienki	350Dom Otwock 180m2 (nr: AX006890)	1 200 000 zł	21/04/2019	Otwock, 
    
    
        Pd - wsch powiaty	Agencja	Dom	5 pokoi	2 łazienki	180MIESZKANIE WRAZ Z DZIAŁKĄ W JÓZEFOWIE	380 653 zł	21/04/2019	Bemowo, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	623 pok, cegła, Bielany	499 000 zł	21/04/2019	Bielany, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	56Dom Warszawa Wawer 280m2 (nr: AX006898)	1 460 000 zł	21/04/2019	Wawer, 
    
    
        Warszawa	Agencja	Dom	5 pokoi	2 łazienki	280Dom Warszawa Wawer 175m2 (nr: AX006902)	898 000 zł	21/04/2019	Wawer, 
    
    
        Warszawa	Agencja	Dom	5 pokoi	2 łazienki	175Sloneczne mieszkanie na Bielanach, bezpośrednio	415 000 zł	14/04/2019	Bielany, 
    
    
        Warszawa	Właściciel	Mieszkanie	2 pokoje	1 łazienka	46	UlicaOkazyjnie sprzedam dom w Markach w zabudowie szeregowej.	412 000 zł	07/04/2019	Marki, 
    
    
        Pn - wsch powiaty	Właściciel	Dom	3 pokoje	2 łazienki	82	GarażŁadne, ciche 3 pokoje zaraz przy rondzie Wiatraczna, BEZPOŚREDNIO!	635 000 zł	07/04/2019	Praga Południe, 
    
    
        Warszawa	Właściciel	Mieszkanie	3 pokoje	1 łazienka	66	GarażDom Warszawa Rembertów 245m2 (nr: AX006922)	980 000 zł	21/04/2019	Rembertów, 
    
    
        Warszawa	Agencja	Dom	6 lub więcej pokoi	245Dom Warszawa Wawer 182m2 (nr: AX006924)	899 000 zł	21/04/2019	Wawer, 
    
    
        Warszawa	Agencja	Dom	5 pokoi	2 łazienki	182Dom Warszawa Wawer 225m2 (nr: AX006937)	1 110 000 zł	21/04/2019	Wawer, 
    
    
        Warszawa	Agencja	Dom	6 lub więcej pokoi	2 łazienki	225Nowoczesne, gotowe do wprowadzenia	725 000 zł	21/04/2019	Bemowo, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	73Dom Milanówek 300m2 (nr: AX006947)	1 540 000 zł	21/04/2019	Milanówek, 
    
    
        Pd - zach powiaty	Agencja	Dom	6 lub więcej pokoi	3 łazienki	3003 pokoje na Osiedlu Potok	540 000 zł	21/04/2019	Żoliborz, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	68Tanio!!! 3 pokoje 2008r, gustowne, wysoki standard	580 000 zł	21/04/2019	Bemowo, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	66Nowoczesne, do wprowadzenia od zaraz!	710 000 zł	21/04/2019	Bemowo, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	74Przestronne 4 pokoje, Bemowo	840 000 zł	21/04/2019	Bemowo, 
    
    
        Warszawa	Agencja	Mieszkanie	4 pokoje	943 pokoje Bielany do remontu, 10 min metro Młociny	450 000 zł	21/04/2019	Bielany, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	57Dom Warszawa Wawer 300m2 (nr: AX006990)	1 780 000 zł	21/04/2019	Wawer, 
    
    
        Warszawa	Agencja	Dom	6 lub więcej pokoi	4 lub więcej łazienek	300Dom Warszawa Wesoła 245m2 (nr: AX006992)	920 000 zł	21/04/2019	Wesoła, 
    
    
        Warszawa	Agencja	Dom	5 pokoi	1 łazienka	2452 pokoje na Bemowie z miejscem garażowym	470 000 zł	21/04/2019	Bemowo, 
    
    
        Warszawa	Agencja	Mieszkanie	2 pokoje	444 pok. 2 poziomy plus poddasze, Bemowo, metro	670 000 zł	21/04/2019	Bemowo, 
    
    
        Warszawa	Agencja	Mieszkanie	4 pokoje	1123 pok. Wola, bardzo eleganckie	625 000 zł	21/04/2019	Wola, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	583 pokoje, Ursus do wprowadzenia się	720 000 zł	21/04/2019	Ursus, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	833 pok. Apartament, 80 m2 na Woli	999 000 zł	21/04/2019	Wola, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	804 pokoje w przedwojennej kamienicy na Mokotowie	1 550 000 zł	21/04/2019	Mokotów, 
    
    
        Warszawa	Agencja	Mieszkanie	4 pokoje	99Dom 200 m2 w Wesołej przy lesie	840 000 zł	21/04/2019	Wesoła, 
    
    
        Warszawa	Agencja	Dom	6 lub więcej pokoi	3 łazienki	20070 m2, 3 pokoje, garderoba, taras, garaż	590 000 zł	17/04/2019	Ursus, 
    
    
        Warszawa	Właściciel	Mieszkanie	3 pokoje	1 łazienka	70	GarażŚCISŁE CENTRUM - ŚWIETNA INWESTYCJA - IDEALNE POD WYNAJEM KRÓTKOTERMINOWY 	390 000 zł	18/04/2019	Śródmieście, 
    
    
        Warszawa	Agencja	Mieszkanie	Kawalerka lub garsoniera	1 łazienka	27Dom Warszawa Wesoła 140m2 (nr: AX000154)	840 000 zł	21/04/2019	Wesoła, 
    
    
        Warszawa	Agencja	Dom	5 pokoi	2 łazienki	140Dom Warszawa Wawer 260m2 (nr: AX000162)	1 150 000 zł	21/04/2019	Wawer, 
    
    
        Warszawa	Agencja	Dom	5 pokoi	3 łazienki	260Dom Warszawa Wawer 180m2 (nr: AX000164)	905 000 zł	21/04/2019	Wawer, 
    
    
        Warszawa	Agencja	Dom	5 pokoi	1 łazienka	180Dom Józefów 360m2 (nr: AX000168)	1 890 000 zł	21/04/2019	Józefów, 
    
    
        Pd - wsch powiaty	Agencja	Dom	6 lub więcej pokoi	1 łazienka	360Dom Halinów 180m2 (nr: AX000193)	770 000 zł	21/04/2019	Halinów, 
    
    
        Wschodnie powiaty	Agencja	Dom	6 lub więcej pokoi	2 łazienki	180Mieszkanie Warszawa Rembertów 70m2 (nr: AX000197)	490 000 zł	21/04/2019	Rembertów, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	70Mieszkanie Warszawa Rembertów 100m2 (nr: AX000202)	657 000 zł	21/04/2019	Rembertów, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	100Apartament w Cosmopolitan - biały kruk	2 000 000 zł	29/03/2019	Śródmieście, 
    
    
        Warszawa	Właściciel	Mieszkanie	2 pokoje	1 łazienka	54	GarażDwupokojowe mieszkanie w doskonałej lokalizacji (Rondo ONZ - METRO!). Idealne dla pary lub pod najem	320 000 zł	26/03/2019	Śródmieście, 
    
    
        Warszawa	Właściciel	Mieszkanie	2 pokoje	28Nowoczesne, z garażem i umeblowaniem w cenie!	690 000 zł	21/04/2019	Bemowo, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	7152m2 kamienica, Śródmieście, przy pl. Na Rozdrożu	710 000 zł	21/04/2019	Śródmieście, 
    
    
        Warszawa	Agencja	Mieszkanie	2 pokoje	53Apartament 3 pokojowy z tarasem 19 m2 Wilanów	820 000 zł	21/04/2019	Wilanów, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	85Bez czynszowe, wysokie, ogród, park, stawy, piwnic	450 000 zł	21/04/2019	Włochy, 
    
    
        Warszawa	Agencja	Mieszkanie	2 pokoje	60Apartament 118 m2, Mokotów, ul. St. Żaryna	1 630 000 zł	21/04/2019	Mokotów, 
    
    
        Warszawa	Agencja	Mieszkanie	4 pokoje	118Duże dwa pokoje w dobrym stanie na Bielanach	625 000 zł	21/04/2019	Bielany, 
    
    
        Warszawa	Agencja	Mieszkanie	2 pokoje	62Ładne, przestronne, do zamieszkania	549 999 zł	21/04/2019	Bemowo, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	72Duży taras, garderoba, nowe budownictwo,	491 000 zł	21/04/2019	Ursus, 
    
    
        Warszawa	Agencja	Mieszkanie	2 pokoje	634 pokoje na Bielanach z 2006 r	820 000 zł	21/04/2019	Bielany, 
    
    
        Warszawa	Agencja	Mieszkanie	4 pokoje	93Luksusowy apartament w prestiżowej lokalizacji	2 950 000 zł	21/04/2019	Śródmieście, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	1082 pokoje na Żoliborzu z pełnym wyposażeniem	770 000 zł	21/04/2019	Żoliborz, 
    
    
        Warszawa	Agencja	Mieszkanie	2 pokoje	66Dom Warszawa Wawer 192m2 (nr: AX006395)	1 800 000 zł	21/04/2019	Wawer, 
    
    
        Warszawa	Agencja	Dom	6 lub więcej pokoi	3 łazienki	192Piękny Apartament dla rodziny lub inwestycyjny	1 300 000 zł	21/04/2019	Włochy, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	106Segment bez białego montażu i podłóg Nowa Wieś / Komorów	595 000 zł	20/04/2019	Pruszków, 
    
    
        Pd - zach powiaty	Agencja	Dom	5 pokoi	3 łazienki	190	Garaż2 pokoje o pow. 45,8m2 ul.Senatorska Śródmieście,  pętro 1/3	635 000 zł	20/04/2019	Śródmieście, 
    
    
        Warszawa	Agencja	Mieszkanie	2 pokoje	46Dom Legionowo 191m2 (nr: 965/4372/ODS)	1 150 000 zł	21/04/2019	Legionowo, 
    
    
        Północne powiaty	Agencja	Dom	4 pokoje	191Dom Serock 231.33m2 (nr: 966/4372/ODS)	530 000 zł	21/04/2019	Serock, 
    
    
        Północne powiaty	Agencja	Dom	5 pokoi	2 łazienki	232Atrakcyjne 3 pokojowe o pow. 54,9, po kapitalnym remoncie, wyposażone, ul.Rębkowska	549 000 zł	21/04/2019	Praga Południe, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	1 łazienka	552 pokojowe, rozkładowe mieszkanie o pow. 50,3m2,ul.Erazma z Zakroczymia	349 000 zł	21/04/2019	Białołęka, 
    
    
        Warszawa	Agencja	Mieszkanie	2 pokoje	1 łazienka	50Sprzedam dom w Sierpcu przy ul. Farnej	265 000 zł	21/04/2019	Sierpc, 
    
    
        Pn - zach powiaty	Właściciel	Dom	6 lub więcej pokoi	2 łazienki	107	GarażAtrakcyjne 4 pokojowe z kominkiem o pow. 84m2,ul.Jaspisowa , Piaseczno	487 000 zł	21/04/2019	Piaseczno, 
    
    
        Południowe powiaty	Agencja	Mieszkanie	4 pokoje	84Piękne, jasne mieszkanie, 2 pokoje, 31 m2, ul. Czarnomorska (Mokotów) 	332 000 zł	21/04/2019	Mokotów, 
    
    
        Warszawa	Właściciel	Mieszkanie	2 pokoje	1 łazienka	31	UlicaKomfortowe 3 -pokojowe,Praga Południe, 68m2, SPRZEDAM lub ZAMIENIĘ	466 732 zł	21/04/2019	Praga Południe, 
    
    
        Warszawa	Właściciel	Mieszkanie	3 pokoje	1 łazienka	68Mieszkanie 2 pokoje ul. Wiatraczna	449 000 zł	21/04/2019	Praga Południe, 
    
    
        Warszawa	Agencja	Mieszkanie	2 pokoje	1 łazienka	47	UlicaSprzedam dom w Myszyncu 	350 000 zł	21/04/2019	Ostrołęka, 
    
    
        Północne powiaty	Właściciel	Dom	5 pokoi	2 łazienki	170	BrakDo sprzedania wyjątkowy apartament w Ursusie z dużym tarasem	1 333 000 zł	21/04/2019	Ursus, 
    
    
        Warszawa	Agencja	Mieszkanie	4 pokoje	2 łazienki	135	GarażDo sprzedania czteropokojowe mieszkanie w Ursusie	350 000 zł	21/04/2019	Ursus, 
    
    
        Warszawa	Agencja	Mieszkanie	4 pokoje	2 łazienki	60Do sprzedania sześciopokojowe mieszkanie w Ursusie	748 000 zł	21/04/2019	Ursus, 
    
    
        Warszawa	Agencja	Mieszkanie	6 lub więcej pokoi	2 łazienki	163	GarażDo sprzedania klimatyzowane trzypokojowe mieszkanie w Ursusie	420 000 zł	21/04/2019	Ursus, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	1 łazienka	53	GarażDo sprzedania przestronne dwupokojowe mieszkanie na Woli	640 000 zł	21/04/2019	Wola, 
    
    
        Warszawa	Agencja	Mieszkanie	2 pokoje	1 łazienka	46	GarażDo sprzedania dwupokojowe mieszkanie w Ursusie	370 000 zł	21/04/2019	Ursus, 
    
    
        Warszawa	Agencja	Mieszkanie	2 pokoje	1 łazienka	49Do sprzedania trzypokojowe mieszkanie we Włochach	600 000 zł	21/04/2019	Włochy, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	1 łazienka	67	GarażDo sprzedania trzypokojowe mieszkanie na Ochocie	800 000 zł	21/04/2019	Ochota, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	2 łazienki	85	GarażDo sprzedania trzypokojowe mieszkanie w Ursusie z zielonym tarasem	590 000 zł	21/04/2019	Ursus, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	1 łazienka	70	Garażmetro WAWRZYSZEW, lux, 3 pokoje, do wprowadzenia	519 000 zł	19/04/2019	Bielany, 
    
    
        Warszawa	Właściciel	Mieszkanie	3 pokoje	1 łazienka	51Śródmieście, Jana Pawła II, wykończone, dwupokojowe	535 600 zł	30/03/2019	Śródmieście, 
    
    
        Warszawa	Właściciel	Mieszkanie	2 pokoje	1 łazienka	41	Ulica2 pokoje o pow.45,9 m2 ul.Książkowa Białołęka, piętro 5/5	345 000 zł	20/04/2019	Białołęka, 
    
    
        Warszawa	Agencja	Mieszkanie	2 pokoje	46Mieszkanie 3 pokojowe z klimatyzacją o pow. 71,5m2,ul.Łukowska Praga Płd, piętro 3/6	495 000 zł	20/04/2019	Praga Południe, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	71Nowe, 3 pokojowe,bezczynszowe mieszkanie o pow. 62 m2, ul. Wiązana, Wawer, piętro 2/2	470 000 zł	20/04/2019	Wawer, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	622 pokoje o pow. 50,27m2,ul.Chełmska  Mokotów, piętro  0/4	550 000 zł	20/04/2019	Mokotów, 
    
    
        Warszawa	Agencja	Mieszkanie	2 pokoje	503 pokoje o  pow. 54,9m2, po kapitalnym remoncie, ul.Rębkowska, Praga Płd,  piętro 1/3	549 000 zł	20/04/2019	Praga Południe, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	55na INWESTYCJĘ przy Metrze Rondo Daszyńskiego	899 000 zł	20/04/2019	Wola, 
    
    
        Warszawa	Agencja	Mieszkanie	2 pokoje	1 łazienka	56	GarażDom 125 m2, działka 2200, 5 pokoi, parterowy miejscowość Cerekiew	470 000 zł	20/04/2019	Radom, 
    
    
        Południowe powiaty	Właściciel	Dom	5 pokoi	2 łazienki	120	GarażPrzestronne mieszkanie w doskonałej lokalizacji	569 000 zł	20/04/2019	Mokotów, 
    
    
        Warszawa	Właściciel	Mieszkanie	3 pokoje	2 łazienki	60	UlicaSprzedam dom w Różanie nad rzeką Narew	490 000 zł	20/04/2019	Ostrołęka, 
    
    
        Północne powiaty	Właściciel	Dom	6 lub więcej pokoi	2 łazienki	220Bez prowizji - Bez PPC - Budynek oddany do użytku	890 744 zł	20/04/2019	Mokotów, 
    
    
        Warszawa	Agencja	Mieszkanie	4 pokoje	2 łazienki	97	GarażBez Prowizji - Świetna Cena - Bliska Białołęka	274 640 zł	20/04/2019	Białołęka, 
    
    
        Warszawa	Agencja	Mieszkanie	2 pokoje	1 łazienka	39	GarażDom z działką 1400m lub 2000m budowlana Rawa Mazowiecka	149 000 zł	20/04/2019	Mszczonów, 
    
    
        Pd - zach powiaty	Agencja	Dom	2 pokoje	1 łazienka	60	GarażEleganckie 2-pokojowe mieszkanie, Mokotów-Służew, Śniardwy	350 000 zł	20/04/2019	Mokotów, 
    
    
        Warszawa	Właściciel	Mieszkanie	2 pokoje	1 łazienka	38	UlicaBez Prowizji - Świetna Cena - Bliska Białołęka	393 472 zł	20/04/2019	Białołęka, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	1 łazienka	53	GarażDom wolnostojący - Do wprowadzenia - Włochy Okęcie	780 000 zł	20/04/2019	Włochy, 
    
    
        Warszawa	Agencja	Dom	4 pokoje	2 łazienki	120	GarażDom w Kaniach Helenowskich.	660 000 zł	20/04/2019	Pruszków, 
    
    
        Pd - zach powiaty	Agencja	Dom	5 pokoi	2 łazienki	150	GarażWyjątkowo piękna nieruchomość w Pęcicach. 	1 490 000 zł	20/04/2019	Pruszków, 
    
    
        Pd - zach powiaty	Agencja	Dom	6 lub więcej pokoi	4 lub więcej łazienek	280	GarażSegmenty Nowa Wieś.	595 000 zł	20/04/2019	Pruszków, 
    
    
        Pd - zach powiaty	Agencja	Dom	5 pokoi	2 łazienki	190	GarażDOM W PYRACH BLISKO LASU	2 490 000 zł	20/04/2019	Ursynów, 
    
    
        Warszawa	Agencja	Dom	6 lub więcej pokoi	3 łazienki	280	GarażSprzedam bezpośrednio bardzo efektowane 90 – metrowe mieszkanie przy ulicy Mlądzkiej 	695 000 zł	11/04/2019	Praga Południe, 
    
    
        Warszawa	Właściciel	Mieszkanie	3 pokoje	2 łazienki	90	GarażBezpośrednio! Sprzedam mieszkanie w atrakcyjnej cenie w super lokalizacji	460 000 zł	15/04/2019	Mokotów, 
    
    
        Warszawa	Właściciel	Mieszkanie	2 pokoje	1 łazienka	50	UlicaPiękna willa w Warszawie !!!	3 500 000 zł	18/04/2019	Bemowo, 
    
    
        Warszawa	Właściciel	Dom	6 lub więcej pokoi	4 lub więcej łazienek	350	GarażWyjątkowe mieszkanie w kamienicy zatopionej w zieleni. Stary Mokotów. ul. Kielecka 41a	1 260 000 zł	20/04/2019	Mokotów, 
    
    
        Warszawa	Właściciel	Mieszkanie	3 pokoje	1 łazienka	82	UlicaAPARTAMENT, KAMIENICA W PARKU przy SEJMIE RP	980 000 zł	20/04/2019	Śródmieście, 
    
    
        Warszawa	Agencja	Mieszkanie	4 pokoje	2 łazienki	71	UlicaMieszkanie Warszawa Białołęka 48.5m2 (nr: 1674/3792/OMS)	358 000 zł	21/04/2019	Białołęka, 
    
    
        Warszawa	Agencja	Mieszkanie	2 pokoje	49Bielany, Duracza (Romaszewskiego) - blisko metra Słodowiec, kameralny i ogrodzony budynek.	580 000 zł	21/04/2019	Bielany, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	2 łazienki	68Pełne słońca mieszkanie z imponującym widokiem.	590 000 zł	21/04/2019	Bemowo, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	2 łazienki	74Pełne słońca mieszkanie z imponującym widokiem.	590 000 zł	21/04/2019	Bielany, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	2 łazienki	74Przestronne mieszkanie na kameralnym, rodzinnym osiedlu.	545 000 zł	21/04/2019	Białołęka, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	2 łazienki	72	GarażMalowniczy dom w bajkowej zieleni.	2 950 000 zł	21/04/2019	Bielany, 
    
    
        Warszawa	Agencja	Dom	6 lub więcej pokoi	3 łazienki	460	GarażStary Żoliborz, jedyne w swoim rodzaju mieszkanie w zadbanej kamienicy.	1 449 000 zł	21/04/2019	Żoliborz, 
    
    
        Warszawa	Agencja	Mieszkanie	5 pokoi	2 łazienki	163Apartament 3 pok, 101m2, Marina-Mokotów	1 180 000 zł	21/04/2019	Mokotów, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	101Mieszkanie 2 pok, 47, 5m2, Ochota, ul. Baleya	525 000 zł	21/04/2019	Ochota, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	48Bliźniak z ładną działką , oranżerią i garażem.	649 000 zł	21/04/2019	Rembertów, 
    
    
        Warszawa	Agencja	Dom	3 pokoje	1 łazienka	120Atrakcyjne2 pokoje 55 m2 na Bemowie	509 000 zł	21/04/2019	Bemowo, 
    
    
        Warszawa	Agencja	Mieszkanie	2 pokoje	553 pokojowe blisko Pól Mokotowskich	550 000 zł	21/04/2019	Mokotów, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	51Bardzo rodzinny dom.Piękna okolica stawów, polecam	1 650 000 zł	21/04/2019	Włochy, 
    
    
        Warszawa	Agencja	Dom	6 lub więcej pokoi	2 łazienki	508Luksusowe mieszkanie blisko Łazienek Królewskich	670 000 zł	21/04/2019	Śródmieście, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	55Apartament 3 pokojowy z tarasem 16 m2 Wilanów	819 000 zł	21/04/2019	Wilanów, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	85Okazja, atrakcyjna oferta.	860 000 zł	21/04/2019	Ursus, 
    
    
        Warszawa	Agencja	Dom	4 pokoje	2 łazienki	181Apartament 2 pokojowy Mokotów	730 000 zł	21/04/2019	Mokotów, 
    
    
        Warszawa	Agencja	Mieszkanie	2 pokoje	57Sprzedam mieszkanie Warszawa Stegny	440 000 zł	03/04/2019	Mokotów, 
    
    
        Warszawa	Właściciel	Mieszkanie	2 pokoje	1 łazienka	48	UlicaAtrakcyjna Kawalerka róg 17 Stycznia (KOR) i Żwirki i Wigury w Warszawie, bezpośrednio od wł, na 1p.	285 000 zł	24/03/2019	Ochota, 
    
    
        Warszawa	Właściciel	Mieszkanie	Kawalerka lub garsoniera	1 łazienka	18	KrytySprzedam Dom / Segment 	695 000 zł	26/03/2019	Białołęka, 
    
    
        Warszawa	Właściciel	Dom	5 pokoi	2 łazienki	169	GarażMieszkanie z ogródkiem .	475 000 zł	21/04/2019	Ursus, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	66Lux Klimatyzacja Balkon Komórka Lokatorska Garaż	500 000 zł	21/04/2019	Ursus, 
    
    
        Warszawa	Agencja	Mieszkanie	2 pokoje	553 pokoje dla młodej rodziny nowe osiedle 0%	315 000 zł	21/04/2019	Białołęka, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	52Mini-apart Idealny na Inwestycje BOOKING & AIRBNB	225 000 zł	21/04/2019	Śródmieście, 
    
    
        Warszawa	Agencja	Mieszkanie	Kawalerka lub garsoniera	20Ładny dom 180 m2 z działką 500 m2	898 000 zł	21/04/2019	Targówek, 
    
    
        Warszawa	Agencja	Dom	5 pokoi	2 łazienki	180Mieszkanie Warszawa Śródmieście 94.1m2 (nr: AX006416)	1 280 000 zł	21/04/2019	Śródmieście, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	955 pokoi przy Placu Unii Lubelskiej	999 000 zł	21/04/2019	Śródmieście, 
    
    
        Warszawa	Agencja	Mieszkanie	5 pokoi	8470 m2, 3 pokoje, garderoba, taras, garaż	590 000 zł	17/04/2019	Ursus, 
    
    
        Warszawa	Właściciel	Mieszkanie	3 pokoje	1 łazienka	70	GarażSprzedam Nowe Mieszkanie ul Mehoffera 53 m2 + 2 balkony 25m2 piętro 2/4 Białołęka - Bezpośrednio	429 000 zł	15/04/2019	Białołęka, 
    
    
        Warszawa	Właściciel	Mieszkanie	3 pokoje	53Dwupokojowe mieszkanie W-wa Ursynów, ul. Pileckiego 114	459 000 zł	05/04/2019	Ursynów, 
    
    
        Warszawa	Właściciel	Mieszkanie	2 pokoje	1 łazienka	40	UlicaNa sprzedaż kamienica w Pułtusku - 400 m².	699 000 zł	23/04/2019	Pułtusk, 
    
    
        Północne powiaty	Agencja	Dom	6 lub więcej pokoi	4 lub więcej łazienek	400Na sprzedaż dom na warszawskim Wawrze - 180 m².	980 000 zł	23/04/2019	Wawer, 
    
    
        Warszawa	Agencja	Dom	5 pokoi	1 łazienka	180	GarażOkazja, 3 pokoje, garaż, metro Kabaty!	815 000 zł	23/04/2019	Ursynów, 
    
    
        Warszawa	Agencja	Mieszkanie	3 pokoje	86	GarażTrzypokojowe mieszkanie na Białołęce (78 m2).	570 000 zł	23/04/2019	Białołęka, 
    
    
